"transe_date","code","CommodityId","CommodityName","DistrictName","DistrictCode","Stock","CommodityStock","TotalStock"
"20160117","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1608785.59","14943255.07702","14943255.07702"
"20160117","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1843606.335","14943255.07702","14943255.07702"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1109549.10067","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2121713.24675","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1467359.77765","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2234717.94","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2070805.292","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2420144.8068","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1623454.97","14886553.18387","14886553.18387"
"20160118","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1838808.05","14886553.18387","14886553.18387"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1109758.50767","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2109841.07935","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1467522.58065","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2245120.06","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2080918.672","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2405454.4156","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1624931.78","14863192.39527","14863192.39527"
"20160119","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1819645.3","14863192.39527","14863192.39527"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1106928.71367","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2097760.40225","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1464900.75315","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2256217.88","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2101767.292","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2391345.59805","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1619317.48","14834983.96412","14834983.96412"
"20160120","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1796745.845","14834983.96412","14834983.96412"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1113113.86367","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2083340.6927","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1461200.34515","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2260405.79","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2117963.252","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2374477.67905","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1627969.05","14811573.45757","14811573.45757"
"20160121","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1773102.785","14811573.45757","14811573.45757"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1118608.57667","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2065672.49225","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1455018.89015","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2252359.72","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2119872.842","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2359550.3764","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1640514.58","14758425.25247","14758425.25247"
"20160122","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1746827.775","14758425.25247","14758425.25247"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1109359.72942","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2044411.184","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1464525.2446","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2241617.26","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2117335.452","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2342005.7193","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1657387.51","14704080.20432","14704080.20432"
"20160123","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1727438.105","14704080.20432","14704080.20432"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1109359.72942","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2043951.04215","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1466931.0926","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2241617.26","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2118454.842","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2335839.07155","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1672260.78","14720645.19272","14720645.19272"
"20160124","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1732231.375","14720645.19272","14720645.19272"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1093045.83567","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2019438.96985","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1452145.85585","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2232962.65","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2113553.192","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2304125.9253","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1682033.03","14637215.40367","14637215.40367"
"20160125","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1739909.945","14637215.40367","14637215.40367"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1103879.79067","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","2019438.96985","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1452145.85585","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2232962.65","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2113553.192","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2295890.6863","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1689204.44","14654906.29967","14654906.29967"
"20160126","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1747830.715","14654906.29967","14654906.29967"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1104429.71457","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1995854.43715","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1438189.211","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2245992.52","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2107470.212","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2262903.0565","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1725108.47","14608634.21622","14608634.21622"
"20160127","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1728686.595","14608634.21622","14608634.21622"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1080753.93827","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1973412.89655","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1427088.436","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2260686.47","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2099026.522","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2230458.4257","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1749751.23","14534611.00352","14534611.00352"
"20160128","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1713433.085","14534611.00352","14534611.00352"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1058758.67927","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1959108.74895","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1435910.0795","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2256688.47","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2091151.642","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2201629.9781","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1753775.07","14467553.44282","14467553.44282"
"20160129","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1710530.775","14467553.44282","14467553.44282"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1036216.81217","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1941435.87225","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1432933.58455","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2243018.59","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2082935.882","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2181483.05295","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1757557.57","14395117.80892","14395117.80892"
"20160130","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1719536.445","14395117.80892","14395117.80892"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1036737.39617","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1940278.0228","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1445923.85155","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2244507.61","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2082935.882","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2172938.08495","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1767866.84","14419008.35247","14419008.35247"
"20160131","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1727820.665","14419008.35247","14419008.35247"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1035402.50917","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1941910.44355","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1456076.52455","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2248507.72","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2082935.882","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2133624.89505","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1790915.72","14436819.51432","14436819.51432"
"20160201","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1747445.82","14436819.51432","14436819.51432"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1035402.50917","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1944530.16255","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1461507.6383","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2250853.21","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2083604.572","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2101635.8887","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1799172.78","14433852.92072","14433852.92072"
"20160202","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1757146.16","14433852.92072","14433852.92072"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1010261.22817","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1948225.61755","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1443851.06505","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2236404.69","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2072083.422","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2086876.99885","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1788271.2","14345110.68162","14345110.68162"
"20160203","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1759136.46","14345110.68162","14345110.68162"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","996689.95242","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1951109.3455","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1429321.56985","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2225109.46","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2054277.412","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2067810.81055","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1769939.43","14264513.36032","14264513.36032"
"20160204","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1770255.38","14264513.36032","14264513.36032"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","996368.28957","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1957407.34315","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1434776.43535","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2217464.24","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2043663.592","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2038673.86365","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1753426.86","14217399.45372","14217399.45372"
"20160205","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1775618.83","14217399.45372","14217399.45372"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1008371.63582","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1963930.552","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1440884.2496","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2211721.25","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2034570.672","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2022974.52295","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1734517.17","14189696.71237","14189696.71237"
"20160206","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1772726.66","14189696.71237","14189696.71237"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1040110.05932","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1968831.8539","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1454193.4706","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2214106.73","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2035485.192","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2020846.33795","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1734517.17","14240817.47377","14240817.47377"
"20160207","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1772726.66","14240817.47377","14240817.47377"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1025555.33312","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1973913.6864","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1442323.72895","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2213840.4","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2024665.282","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","2002544.53735","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1729029.1","14181985.09782","14181985.09782"
"20160208","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1770113.03","14181985.09782","14181985.09782"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1001762.70687","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1983344.9454","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1431720.0364","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2205370.89","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2010799.842","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","1980876.89235","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1733624.36","14110770.50302","14110770.50302"
"20160209","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1763270.83","14110770.50302","14110770.50302"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","978166.47507","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1990173.48815","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1421173.19065","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2204967.41","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","2002899.742","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","1967856.4191","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1721548.75","14039924.22497","14039924.22497"
"20160210","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1753138.75","14039924.22497","14039924.22497"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","957324.60002","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1992151.25165","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1420016.66765","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2194379.54","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","1995837.412","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","1944936.94885","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1715835.76","13965927.65017","13965927.65017"
"20160211","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1745445.47","13965927.65017","13965927.65017"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","993487.71352","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1990625.51265","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1420011.36745","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2186583.47","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","1987496.912","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","1929080.63835","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1720574.54","13969330.75397","13969330.75397"
"20160212","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1741470.6","13969330.75397","13969330.75397"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1019987.23507","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1992784.1869","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1422425.82245","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2186424.39","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","1989157.252","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","SRI GANGANAGAR","NG17","1918068.2845","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","UDAIPUR","NG18","1724041.61","13990123.33092","13990123.33092"
"20160213","Region Name: Rajasthan","01","Wheat(Including URS)","AJMER","NG19","1737234.55","13990123.33092","13990123.33092"
"20160214","Region Name: Rajasthan","01","Wheat(Including URS)","ALWAR","NG12","1022986.93507","14007859.81927","14007859.81927"
"20160214","Region Name: Rajasthan","01","Wheat(Including URS)","BIKANER","NG13","1994516.87225","14007859.81927","14007859.81927"
"20160214","Region Name: Rajasthan","01","Wheat(Including URS)","JAIPUR","NG14","1425162.64645","14007859.81927","14007859.81927"
"20160214","Region Name: Rajasthan","01","Wheat(Including URS)","JODHPUR","NG15","2198792.65","14007859.81927","14007859.81927"
"20160214","Region Name: Rajasthan","01","Wheat(Including URS)","KOTA","NG16","1989157.252","14007859.81927","14007859.81927"
